adm2_en,month,NO2,date
Albay,2024-07,4.38693179211635e-05,2024-07-01T00:00:00
Antique,2024-07,4.156895468821653e-05,2024-07-01T00:00:00
Apayao,2024-07,5.031335477598484e-05,2024-07-01T00:00:00
Aurora,2024-07,4.374120566388704e-05,2024-07-01T00:00:00
Basilan,2024-07,3.664230583946435e-05,2024-07-01T00:00:00
Bataan,2024-07,6.404222879091816e-05,2024-07-01T00:00:00
Batanes,2024-07,5.01085701930952e-05,2024-07-01T00:00:00
Batangas,2024-07,5.67621042700236e-05,2024-07-01T00:00:00
Benguet,2024-07,5.3798762194234135e-05,2024-07-01T00:00:00
Biliran,2024-07,4.201633896044474e-05,2024-07-01T00:00:00
Bohol,2024-07,3.817235756808396e-05,2024-07-01T00:00:00
Bukidnon,2024-07,4.09869542718842e-05,2024-07-01T00:00:00
Bulacan,2024-07,6.254936164279849e-05,2024-07-01T00:00:00
Cagayan,2024-07,4.796687163882527e-05,2024-07-01T00:00:00
Camarines Norte,2024-07,4.4115818682843306e-05,2024-07-01T00:00:00
Camarines Sur,2024-07,4.359464642342073e-05,2024-07-01T00:00:00
Camiguin,2024-07,4.092723158570136e-05,2024-07-01T00:00:00
Capiz,2024-07,4.467698805137541e-05,2024-07-01T00:00:00
Catanduanes,2024-07,4.288077789719733e-05,2024-07-01T00:00:00
Cavite,2024-07,6.594915374978312e-05,2024-07-01T00:00:00
Cebu,2024-07,4.4176488270670646e-05,2024-07-01T00:00:00
Compostela Valley,2024-07,4.069694385646235e-05,2024-07-01T00:00:00
Davao del Sur,2024-07,4.1103345242911214e-05,2024-07-01T00:00:00
Davao Oriental,2024-07,3.8469378265106216e-05,2024-07-01T00:00:00
Dinagat Islands,2024-07,3.7704889566388166e-05,2024-07-01T00:00:00
Eastern Samar,2024-07,3.865311304991853e-05,2024-07-01T00:00:00
Guimaras,2024-07,4.509092341283883e-05,2024-07-01T00:00:00
Ifugao,2024-07,4.746478195957914e-05,2024-07-01T00:00:00
Ilocos Norte,2024-07,5.383774990808005e-05,2024-07-01T00:00:00
Ilocos Sur,2024-07,5.635632866254245e-05,2024-07-01T00:00:00
Iloilo,2024-07,4.3320883926350814e-05,2024-07-01T00:00:00
Isabela,2024-07,4.647897828351166e-05,2024-07-01T00:00:00
Kalinga,2024-07,5.0280537008049614e-05,2024-07-01T00:00:00
La Union,2024-07,6.046350069203707e-05,2024-07-01T00:00:00
Laguna,2024-07,6.117594339638209e-05,2024-07-01T00:00:00
Lanao del Norte,2024-07,4.205470976480665e-05,2024-07-01T00:00:00
Lanao del Sur,2024-07,3.90947659868729e-05,2024-07-01T00:00:00
Leyte,2024-07,4.053626575177496e-05,2024-07-01T00:00:00
Maguindanao,2024-07,4.113117834234029e-05,2024-07-01T00:00:00
Marinduque,2024-07,4.566443598277855e-05,2024-07-01T00:00:00
Masbate,2024-07,4.041922872004546e-05,2024-07-01T00:00:00
Metropolitan Manila,2024-07,8.462164391752588e-05,2024-07-01T00:00:00
Misamis Occidental,2024-07,3.9539768804707256e-05,2024-07-01T00:00:00
Misamis Oriental,2024-07,4.370854566431452e-05,2024-07-01T00:00:00
Mountain Province,2024-07,4.879193098679985e-05,2024-07-01T00:00:00
Negros Occidental,2024-07,4.362206636859927e-05,2024-07-01T00:00:00
Negros Oriental,2024-07,3.910163379262636e-05,2024-07-01T00:00:00
North Cotabato,2024-07,4.127930622947045e-05,2024-07-01T00:00:00
Northern Samar,2024-07,4.143644911968388e-05,2024-07-01T00:00:00
Nueva Ecija,2024-07,5.260553542841356e-05,2024-07-01T00:00:00
Nueva Vizcaya,2024-07,4.951416861464261e-05,2024-07-01T00:00:00
Occidental Mindoro,2024-07,4.5277682948528656e-05,2024-07-01T00:00:00
Oriental Mindoro,2024-07,4.509122382032721e-05,2024-07-01T00:00:00
Pampanga,2024-07,5.860223913490939e-05,2024-07-01T00:00:00
Pangasinan,2024-07,5.870776796573498e-05,2024-07-01T00:00:00
Quezon,2024-07,4.836328207805195e-05,2024-07-01T00:00:00
Quirino,2024-07,4.6276534259193033e-05,2024-07-01T00:00:00
Rizal,2024-07,6.593083793775006e-05,2024-07-01T00:00:00
Romblon,2024-07,4.3148407309243897e-05,2024-07-01T00:00:00
Sarangani,2024-07,3.810865548693349e-05,2024-07-01T00:00:00
Siquijor,2024-07,3.93221360962184e-05,2024-07-01T00:00:00
Sorsogon,2024-07,4.224598395018416e-05,2024-07-01T00:00:00
South Cotabato,2024-07,4.1932679614241366e-05,2024-07-01T00:00:00
Southern Leyte,2024-07,3.808416925137951e-05,2024-07-01T00:00:00
Sultan Kudarat,2024-07,4.20539063434589e-05,2024-07-01T00:00:00
Sulu,2024-07,3.7581271061907815e-05,2024-07-01T00:00:00
Surigao del Norte,2024-07,4.045158172873171e-05,2024-07-01T00:00:00
Surigao del Sur,2024-07,3.9181820648780766e-05,2024-07-01T00:00:00
Tarlac,2024-07,5.8385485933686055e-05,2024-07-01T00:00:00
Tawi-Tawi,2024-07,3.651729882716843e-05,2024-07-01T00:00:00
Zambales,2024-07,5.620245740524915e-05,2024-07-01T00:00:00
Zamboanga del Norte,2024-07,3.898755126865254e-05,2024-07-01T00:00:00
Zamboanga del Sur,2024-07,3.6774275832417336e-05,2024-07-01T00:00:00
Zamboanga Sibugay,2024-07,3.642239202541653e-05,2024-07-01T00:00:00
Palawan,2024-07,3.907438395192917e-05,2024-07-01T00:00:00
Samar,2024-07,3.954009877307259e-05,2024-07-01T00:00:00
Davao del Norte,2024-08,3.962913621414433e-05,2024-08-01T00:00:00
Abra,2024-08,5.092991086664226e-05,2024-08-01T00:00:00
Agusan del Norte,2024-08,3.921856684969544e-05,2024-08-01T00:00:00
Agusan del Sur,2024-08,3.834211161042191e-05,2024-08-01T00:00:00
Aklan,2024-08,4.298188913644556e-05,2024-08-01T00:00:00
Albay,2024-08,4.305036808292677e-05,2024-08-01T00:00:00
Antique,2024-08,3.929204440795431e-05,2024-08-01T00:00:00
Apayao,2024-08,4.8287795488906e-05,2024-08-01T00:00:00
Aurora,2024-08,4.706550510776184e-05,2024-08-01T00:00:00
Basilan,2024-08,3.542307810109411e-05,2024-08-01T00:00:00
Bataan,2024-08,6.16149313895845e-05,2024-08-01T00:00:00
Batanes,2024-08,4.840326228076268e-05,2024-08-01T00:00:00
Batangas,2024-08,5.96730707441973e-05,2024-08-01T00:00:00
Benguet,2024-08,5.219565968950698e-05,2024-08-01T00:00:00
Biliran,2024-08,4.301526786692154e-05,2024-08-01T00:00:00
Bohol,2024-08,3.684879661206049e-05,2024-08-01T00:00:00
Bukidnon,2024-08,3.863548470909311e-05,2024-08-01T00:00:00
Bulacan,2024-08,6.536452359130667e-05,2024-08-01T00:00:00
Cagayan,2024-08,4.91422270065909e-05,2024-08-01T00:00:00
Camarines Norte,2024-08,4.67853175152713e-05,2024-08-01T00:00:00
Camarines Sur,2024-08,4.308753160489446e-05,2024-08-01T00:00:00
Camiguin,2024-08,4.018010863196377e-05,2024-08-01T00:00:00
Capiz,2024-08,4.341630205863082e-05,2024-08-01T00:00:00
Catanduanes,2024-08,4.187214889088613e-05,2024-08-01T00:00:00
Cavite,2024-08,7.061518381522349e-05,2024-08-01T00:00:00
Cebu,2024-08,4.405169191759758e-05,2024-08-01T00:00:00
Compostela Valley,2024-08,3.788195999662545e-05,2024-08-01T00:00:00
Davao del Sur,2024-08,3.7464481481294375e-05,2024-08-01T00:00:00
Davao Oriental,2024-08,3.614211053456934e-05,2024-08-01T00:00:00
Dinagat Islands,2024-08,3.864053301660886e-05,2024-08-01T00:00:00
Eastern Samar,2024-08,3.849695711559128e-05,2024-08-01T00:00:00
Guimaras,2024-08,4.199825497162397e-05,2024-08-01T00:00:00
Ifugao,2024-08,4.748741575573831e-05,2024-08-01T00:00:00
Ilocos Norte,2024-08,5.2150180710107e-05,2024-08-01T00:00:00
Ilocos Sur,2024-08,5.364803384911261e-05,2024-08-01T00:00:00
Iloilo,2024-08,4.119027636577826e-05,2024-08-01T00:00:00
Isabela,2024-08,4.941493221356785e-05,2024-08-01T00:00:00
Kalinga,2024-08,4.79575520695887e-05,2024-08-01T00:00:00
La Union,2024-08,5.724398296800611e-05,2024-08-01T00:00:00
Laguna,2024-08,6.749359169044409e-05,2024-08-01T00:00:00
Lanao del Norte,2024-08,3.9767378562302166e-05,2024-08-01T00:00:00
Lanao del Sur,2024-08,3.5810760795374776e-05,2024-08-01T00:00:00
Leyte,2024-08,4.0188981890994295e-05,2024-08-01T00:00:00
Maguindanao,2024-08,3.918937917279968e-05,2024-08-01T00:00:00
Marinduque,2024-08,4.463181455120828e-05,2024-08-01T00:00:00
Masbate,2024-08,4.080770872565639e-05,2024-08-01T00:00:00
Metropolitan Manila,2024-08,0.00010274511665179964,2024-08-01T00:00:00
Misamis Occidental,2024-08,3.812390189249341e-05,2024-08-01T00:00:00
Misamis Oriental,2024-08,4.33253033502366e-05,2024-08-01T00:00:00
Mountain Province,2024-08,4.819665290663702e-05,2024-08-01T00:00:00
Negros Occidental,2024-08,4.172401811613688e-05,2024-08-01T00:00:00
Negros Oriental,2024-08,3.836367658989381e-05,2024-08-01T00:00:00
North Cotabato,2024-08,3.923793107191306e-05,2024-08-01T00:00:00
Northern Samar,2024-08,4.249893071073327e-05,2024-08-01T00:00:00
Nueva Ecija,2024-08,5.2921902182285066e-05,2024-08-01T00:00:00
Nueva Vizcaya,2024-08,5.1887214458017554e-05,2024-08-01T00:00:00
Occidental Mindoro,2024-08,4.423129733804241e-05,2024-08-01T00:00:00
Oriental Mindoro,2024-08,4.4891521464643934e-05,2024-08-01T00:00:00
Pampanga,2024-08,5.816108511227632e-05,2024-08-01T00:00:00
Pangasinan,2024-08,5.63937258430051e-05,2024-08-01T00:00:00
Quezon,2024-08,5.152845600811061e-05,2024-08-01T00:00:00
Quirino,2024-08,5.130906739592708e-05,2024-08-01T00:00:00
Rizal,2024-08,7.761706034124346e-05,2024-08-01T00:00:00
Romblon,2024-08,4.2040617635826005e-05,2024-08-01T00:00:00
Sarangani,2024-08,3.5176652452569914e-05,2024-08-01T00:00:00
Siquijor,2024-08,3.889337543086734e-05,2024-08-01T00:00:00
Sorsogon,2024-08,4.183564952660788e-05,2024-08-01T00:00:00
South Cotabato,2024-08,3.714089433910109e-05,2024-08-01T00:00:00
Southern Leyte,2024-08,3.719107543515772e-05,2024-08-01T00:00:00
Sultan Kudarat,2024-08,3.850479487467493e-05,2024-08-01T00:00:00
Sulu,2024-08,3.4990359209928616e-05,2024-08-01T00:00:00
Surigao del Norte,2024-08,4.042534510815965e-05,2024-08-01T00:00:00
Surigao del Sur,2024-08,3.736548015352118e-05,2024-08-01T00:00:00
Tarlac,2024-08,5.581100849636386e-05,2024-08-01T00:00:00
Tawi-Tawi,2024-08,3.364328171374379e-05,2024-08-01T00:00:00
Zambales,2024-08,5.3768468453277245e-05,2024-08-01T00:00:00
Zamboanga del Norte,2024-08,3.775111937760936e-05,2024-08-01T00:00:00
Zamboanga del Sur,2024-08,3.541477248597862e-05,2024-08-01T00:00:00
Zamboanga Sibugay,2024-08,3.4745920348112805e-05,2024-08-01T00:00:00
Palawan,2024-08,3.866685443785424e-05,2024-08-01T00:00:00
Samar,2024-08,3.94533215741213e-05,2024-08-01T00:00:00
Davao del Norte,2024-09,3.9951052936705486e-05,2024-09-01T00:00:00
Abra,2024-09,5.2771752298796765e-05,2024-09-01T00:00:00
Agusan del Norte,2024-09,3.86056478035296e-05,2024-09-01T00:00:00
Agusan del Sur,2024-09,3.899443405639131e-05,2024-09-01T00:00:00
Aklan,2024-09,4.457544600965695e-05,2024-09-01T00:00:00
Albay,2024-09,4.394484537002761e-05,2024-09-01T00:00:00
Antique,2024-09,4.264368595599502e-05,2024-09-01T00:00:00
Apayao,2024-09,5.1439299868978464e-05,2024-09-01T00:00:00
Aurora,2024-09,4.738891405519508e-05,2024-09-01T00:00:00
Basilan,2024-09,3.658850344693441e-05,2024-09-01T00:00:00
Bataan,2024-09,5.581040196735026e-05,2024-09-01T00:00:00
Batanes,2024-09,4.856300941626861e-05,2024-09-01T00:00:00
Batangas,2024-09,5.429529321067994e-05,2024-09-01T00:00:00
Benguet,2024-09,5.2917319209644674e-05,2024-09-01T00:00:00
Biliran,2024-09,4.378779074903509e-05,2024-09-01T00:00:00
Bohol,2024-09,4.078270834482073e-05,2024-09-01T00:00:00
Bukidnon,2024-09,3.848215977361667e-05,2024-09-01T00:00:00
Bulacan,2024-09,6.381339657836176e-05,2024-09-01T00:00:00
Cagayan,2024-09,4.929416800169869e-05,2024-09-01T00:00:00
Camarines Norte,2024-09,4.565719672390294e-05,2024-09-01T00:00:00
Camarines Sur,2024-09,4.413956123935015e-05,2024-09-01T00:00:00
Camiguin,2024-09,4.246158849009488e-05,2024-09-01T00:00:00
Capiz,2024-09,4.430797151573508e-05,2024-09-01T00:00:00
Catanduanes,2024-09,4.299736893161807e-05,2024-09-01T00:00:00
Cavite,2024-09,6.079601710303222e-05,2024-09-01T00:00:00
Cebu,2024-09,4.501884140900511e-05,2024-09-01T00:00:00
Compostela Valley,2024-09,3.906050914286963e-05,2024-09-01T00:00:00
Davao del Sur,2024-09,3.813911638429486e-05,2024-09-01T00:00:00
Davao Oriental,2024-09,3.640268663999483e-05,2024-09-01T00:00:00
Dinagat Islands,2024-09,3.919240098737244e-05,2024-09-01T00:00:00
Eastern Samar,2024-09,3.988923058889202e-05,2024-09-01T00:00:00
Guimaras,2024-09,4.422709798354552e-05,2024-09-01T00:00:00
Ifugao,2024-09,4.873743502450967e-05,2024-09-01T00:00:00
Ilocos Norte,2024-09,5.289622285853781e-05,2024-09-01T00:00:00
Ilocos Sur,2024-09,5.427030427818277e-05,2024-09-01T00:00:00
Iloilo,2024-09,4.3490197127121815e-05,2024-09-01T00:00:00
Isabela,2024-09,4.780204106979191e-05,2024-09-01T00:00:00
Kalinga,2024-09,5.103979079030641e-05,2024-09-01T00:00:00
La Union,2024-09,5.6618951257166745e-05,2024-09-01T00:00:00
Laguna,2024-09,6.36669485478194e-05,2024-09-01T00:00:00
Lanao del Norte,2024-09,4.006248478016684e-05,2024-09-01T00:00:00
Lanao del Sur,2024-09,3.62180342378024e-05,2024-09-01T00:00:00
Leyte,2024-09,4.162072847998197e-05,2024-09-01T00:00:00
Maguindanao,2024-09,3.909753643080577e-05,2024-09-01T00:00:00
Marinduque,2024-09,4.796093834768623e-05,2024-09-01T00:00:00
Masbate,2024-09,4.324342526055765e-05,2024-09-01T00:00:00
Metropolitan Manila,2024-09,8.279902533706715e-05,2024-09-01T00:00:00
Misamis Occidental,2024-09,3.756988138977789e-05,2024-09-01T00:00:00
Misamis Oriental,2024-09,4.274858749713132e-05,2024-09-01T00:00:00
Mountain Province,2024-09,4.990522401048298e-05,2024-09-01T00:00:00
Negros Occidental,2024-09,4.288243947984173e-05,2024-09-01T00:00:00
Negros Oriental,2024-09,3.981302516641984e-05,2024-09-01T00:00:00
North Cotabato,2024-09,3.8727140372681866e-05,2024-09-01T00:00:00
Northern Samar,2024-09,4.32495006616584e-05,2024-09-01T00:00:00
Nueva Ecija,2024-09,5.417488470531718e-05,2024-09-01T00:00:00
Nueva Vizcaya,2024-09,5.0984694375572136e-05,2024-09-01T00:00:00
Occidental Mindoro,2024-09,4.4777685032259415e-05,2024-09-01T00:00:00
Oriental Mindoro,2024-09,4.5261600510210107e-05,2024-09-01T00:00:00
Pampanga,2024-09,5.66382368726332e-05,2024-09-01T00:00:00
Pangasinan,2024-09,5.65232351287558e-05,2024-09-01T00:00:00
Quezon,2024-09,5.14518882878995e-05,2024-09-01T00:00:00
Quirino,2024-09,4.990965845382849e-05,2024-09-01T00:00:00
Rizal,2024-09,7.223251693430161e-05,2024-09-01T00:00:00
Romblon,2024-09,4.2973972365569e-05,2024-09-01T00:00:00
Sarangani,2024-09,3.587984992449596e-05,2024-09-01T00:00:00
Siquijor,2024-09,3.941575788108504e-05,2024-09-01T00:00:00
Sorsogon,2024-09,4.282133248313377e-05,2024-09-01T00:00:00
South Cotabato,2024-09,3.7978512936915945e-05,2024-09-01T00:00:00
Southern Leyte,2024-09,3.878055222470825e-05,2024-09-01T00:00:00
Sultan Kudarat,2024-09,3.9200797955178025e-05,2024-09-01T00:00:00
Sulu,2024-09,3.581868000556729e-05,2024-09-01T00:00:00
Surigao del Norte,2024-09,3.993787756853927e-05,2024-09-01T00:00:00
Surigao del Sur,2024-09,3.760072051420215e-05,2024-09-01T00:00:00
Tarlac,2024-09,5.7299170446459045e-05,2024-09-01T00:00:00
Tawi-Tawi,2024-09,3.589261063267062e-05,2024-09-01T00:00:00
Zambales,2024-09,5.361786112627164e-05,2024-09-01T00:00:00
Zamboanga del Norte,2024-09,3.748689285008259e-05,2024-09-01T00:00:00
Zamboanga del Sur,2024-09,3.525148938682207e-05,2024-09-01T00:00:00
Zamboanga Sibugay,2024-09,3.425132174975445e-05,2024-09-01T00:00:00
Palawan,2024-09,3.922947698505509e-05,2024-09-01T00:00:00
Samar,2024-09,4.133048162975219e-05,2024-09-01T00:00:00
Davao del Norte,2024-10,4.120084277363091e-05,2024-10-01T00:00:00
Abra,2024-10,5.127346771395191e-05,2024-10-01T00:00:00
Agusan del Norte,2024-10,4.0123574016464605e-05,2024-10-01T00:00:00
Agusan del Sur,2024-10,3.978205137314652e-05,2024-10-01T00:00:00
Aklan,2024-10,4.305649793323327e-05,2024-10-01T00:00:00
Albay,2024-10,4.442226806099324e-05,2024-10-01T00:00:00
Antique,2024-10,4.251359163712799e-05,2024-10-01T00:00:00
Apayao,2024-10,4.861645651997236e-05,2024-10-01T00:00:00
Aurora,2024-10,4.373524352690056e-05,2024-10-01T00:00:00
Basilan,2024-10,3.659961977736476e-05,2024-10-01T00:00:00
Bataan,2024-10,6.286002880351333e-05,2024-10-01T00:00:00
Batanes,2024-10,4.823190117657215e-05,2024-10-01T00:00:00
Batangas,2024-10,6.006572385437805e-05,2024-10-01T00:00:00
Benguet,2024-10,5.213139087894535e-05,2024-10-01T00:00:00
Biliran,2024-10,4.273140326443936e-05,2024-10-01T00:00:00
Bohol,2024-10,4.075214053382899e-05,2024-10-01T00:00:00
Bukidnon,2024-10,4.012731518053422e-05,2024-10-01T00:00:00
Bulacan,2024-10,6.153801694574469e-05,2024-10-01T00:00:00
Cagayan,2024-10,4.667549312330851e-05,2024-10-01T00:00:00
Camarines Norte,2024-10,4.34807168302623e-05,2024-10-01T00:00:00
Camarines Sur,2024-10,4.390851193206095e-05,2024-10-01T00:00:00
Camiguin,2024-10,4.1099206981616e-05,2024-10-01T00:00:00
Capiz,2024-10,4.320023607647147e-05,2024-10-01T00:00:00
Catanduanes,2024-10,4.061351048618893e-05,2024-10-01T00:00:00
Cavite,2024-10,7.185537708505984e-05,2024-10-01T00:00:00
Cebu,2024-10,4.592859318590992e-05,2024-10-01T00:00:00
Compostela Valley,2024-10,4.082079647875796e-05,2024-10-01T00:00:00
Davao del Sur,2024-10,3.929819827046274e-05,2024-10-01T00:00:00
Davao Oriental,2024-10,3.735387877156937e-05,2024-10-01T00:00:00
Dinagat Islands,2024-10,4.1367825674992406e-05,2024-10-01T00:00:00
Eastern Samar,2024-10,4.098842621208205e-05,2024-10-01T00:00:00
Guimaras,2024-10,4.526677216340443e-05,2024-10-01T00:00:00
Ifugao,2024-10,4.764020049518712e-05,2024-10-01T00:00:00
Ilocos Norte,2024-10,5.202056958412439e-05,2024-10-01T00:00:00
Ilocos Sur,2024-10,5.423035967345508e-05,2024-10-01T00:00:00
Iloilo,2024-10,4.162569432638285e-05,2024-10-01T00:00:00
Isabela,2024-10,4.510514493237125e-05,2024-10-01T00:00:00
Kalinga,2024-10,4.828779847518431e-05,2024-10-01T00:00:00
La Union,2024-10,5.788102651350612e-05,2024-10-01T00:00:00
Laguna,2024-10,6.021397574804984e-05,2024-10-01T00:00:00
Lanao del Norte,2024-10,4.246602247419164e-05,2024-10-01T00:00:00
Lanao del Sur,2024-10,3.949442308173127e-05,2024-10-01T00:00:00
Leyte,2024-10,4.287078490091088e-05,2024-10-01T00:00:00
Maguindanao,2024-10,4.041944510156734e-05,2024-10-01T00:00:00
Marinduque,2024-10,4.608202283664537e-05,2024-10-01T00:00:00
Masbate,2024-10,4.12806299371828e-05,2024-10-01T00:00:00
Metropolitan Manila,2024-10,0.00010610715744388306,2024-10-01T00:00:00
Misamis Occidental,2024-10,3.930141810868773e-05,2024-10-01T00:00:00
Misamis Oriental,2024-10,4.368036723227621e-05,2024-10-01T00:00:00
Mountain Province,2024-10,4.913929640299137e-05,2024-10-01T00:00:00
Negros Occidental,2024-10,4.460629796019019e-05,2024-10-01T00:00:00
Negros Oriental,2024-10,4.003341384558123e-05,2024-10-01T00:00:00
North Cotabato,2024-10,4.039142938512791e-05,2024-10-01T00:00:00
Northern Samar,2024-10,4.261496579891752e-05,2024-10-01T00:00:00
Nueva Ecija,2024-10,5.078272057945033e-05,2024-10-01T00:00:00
Nueva Vizcaya,2024-10,4.917511483796585e-05,2024-10-01T00:00:00
Occidental Mindoro,2024-10,4.779271201924988e-05,2024-10-01T00:00:00
Oriental Mindoro,2024-10,4.824680158159669e-05,2024-10-01T00:00:00
Pampanga,2024-10,5.945984936241824e-05,2024-10-01T00:00:00
Pangasinan,2024-10,5.575045611623221e-05,2024-10-01T00:00:00
Quezon,2024-10,4.781779566382901e-05,2024-10-01T00:00:00
Quirino,2024-10,4.659919009767903e-05,2024-10-01T00:00:00
Rizal,2024-10,6.755247647840256e-05,2024-10-01T00:00:00
Romblon,2024-10,4.370912100786244e-05,2024-10-01T00:00:00
Sarangani,2024-10,3.6555974292949424e-05,2024-10-01T00:00:00
Siquijor,2024-10,4.164915702319148e-05,2024-10-01T00:00:00
Sorsogon,2024-10,4.116205176671057e-05,2024-10-01T00:00:00
South Cotabato,2024-10,3.947195510684434e-05,2024-10-01T00:00:00
Southern Leyte,2024-10,3.989708480251999e-05,2024-10-01T00:00:00
Sultan Kudarat,2024-10,3.92939465459392e-05,2024-10-01T00:00:00
Sulu,2024-10,3.712504778827465e-05,2024-10-01T00:00:00
Surigao del Norte,2024-10,4.1699106629702126e-05,2024-10-01T00:00:00
Surigao del Sur,2024-10,3.907292976386079e-05,2024-10-01T00:00:00
Tarlac,2024-10,5.570428452722629e-05,2024-10-01T00:00:00
Tawi-Tawi,2024-10,3.564098771654917e-05,2024-10-01T00:00:00
Zambales,2024-10,5.504702379310357e-05,2024-10-01T00:00:00
Zamboanga del Norte,2024-10,4.016269529850328e-05,2024-10-01T00:00:00
Zamboanga del Sur,2024-10,3.7434743450867385e-05,2024-10-01T00:00:00
Zamboanga Sibugay,2024-10,3.6361598664578055e-05,2024-10-01T00:00:00
Palawan,2024-10,3.865070954769369e-05,2024-10-01T00:00:00
Samar,2024-10,4.101488635486976e-05,2024-10-01T00:00:00
Davao del Norte,2024-11,3.784911578411693e-05,2024-11-01T00:00:00
Abra,2024-11,4.691138381010685e-05,2024-11-01T00:00:00
Agusan del Norte,2024-11,3.890030310672777e-05,2024-11-01T00:00:00
Agusan del Sur,2024-11,3.775592835803507e-05,2024-11-01T00:00:00
Aklan,2024-11,4.281994530094343e-05,2024-11-01T00:00:00
Albay,2024-11,4.290974157264373e-05,2024-11-01T00:00:00
Antique,2024-11,4.310634191755053e-05,2024-11-01T00:00:00
Apayao,2024-11,4.375111404995474e-05,2024-11-01T00:00:00
Aurora,2024-11,4.140640897922789e-05,2024-11-01T00:00:00
Basilan,2024-11,3.7194597088985246e-05,2024-11-01T00:00:00
Bataan,2024-11,6.312179053277129e-05,2024-11-01T00:00:00
Batanes,2024-11,4.548899303334033e-05,2024-11-01T00:00:00
Batangas,2024-11,5.7861352491715504e-05,2024-11-01T00:00:00
Benguet,2024-11,4.998998633187026e-05,2024-11-01T00:00:00
Biliran,2024-11,4.234113343266613e-05,2024-11-01T00:00:00
Bohol,2024-11,4.1056298739784586e-05,2024-11-01T00:00:00
Bukidnon,2024-11,3.90553206533169e-05,2024-11-01T00:00:00
Bulacan,2024-11,5.892439087246575e-05,2024-11-01T00:00:00
Cagayan,2024-11,4.311250240960492e-05,2024-11-01T00:00:00
Camarines Norte,2024-11,4.175032342325723e-05,2024-11-01T00:00:00
Camarines Sur,2024-11,4.247154710482893e-05,2024-11-01T00:00:00
Camiguin,2024-11,4.051016246539796e-05,2024-11-01T00:00:00
Capiz,2024-11,4.362244340606818e-05,2024-11-01T00:00:00
Catanduanes,2024-11,4.096270747595611e-05,2024-11-01T00:00:00
Cavite,2024-11,6.681785029887318e-05,2024-11-01T00:00:00
Cebu,2024-11,4.638053918234652e-05,2024-11-01T00:00:00
Compostela Valley,2024-11,3.7096197689218936e-05,2024-11-01T00:00:00
Davao del Sur,2024-11,3.686533473300479e-05,2024-11-01T00:00:00
Davao Oriental,2024-11,3.505201255553272e-05,2024-11-01T00:00:00
Dinagat Islands,2024-11,3.84174016641333e-05,2024-11-01T00:00:00
Eastern Samar,2024-11,3.9656289446671446e-05,2024-11-01T00:00:00
Guimaras,2024-11,4.700184387759455e-05,2024-11-01T00:00:00
Ifugao,2024-11,4.407421180646307e-05,2024-11-01T00:00:00
Ilocos Norte,2024-11,4.713954036075013e-05,2024-11-01T00:00:00
Ilocos Sur,2024-11,5.081353380021343e-05,2024-11-01T00:00:00
Iloilo,2024-11,4.41587904712443e-05,2024-11-01T00:00:00
Isabela,2024-11,4.380361488213501e-05,2024-11-01T00:00:00
Kalinga,2024-11,4.439285793738652e-05,2024-11-01T00:00:00
La Union,2024-11,5.7919715167759525e-05,2024-11-01T00:00:00
Laguna,2024-11,5.629949001237791e-05,2024-11-01T00:00:00
Lanao del Norte,2024-11,4.39792348542493e-05,2024-11-01T00:00:00
Lanao del Sur,2024-11,3.917212855144084e-05,2024-11-01T00:00:00
Leyte,2024-11,4.125217259957151e-05,2024-11-01T00:00:00
Maguindanao,2024-11,3.97923827043474e-05,2024-11-01T00:00:00
Marinduque,2024-11,4.280978631210695e-05,2024-11-01T00:00:00
Masbate,2024-11,4.209242249648004e-05,2024-11-01T00:00:00
Metropolitan Manila,2024-11,0.00010032809385847334,2024-11-01T00:00:00
Misamis Occidental,2024-11,3.910593332861557e-05,2024-11-01T00:00:00
Misamis Oriental,2024-11,4.2779463598329225e-05,2024-11-01T00:00:00
Mountain Province,2024-11,4.4744457132784165e-05,2024-11-01T00:00:00
Negros Occidental,2024-11,4.625583417116069e-05,2024-11-01T00:00:00
Negros Oriental,2024-11,4.280395842994149e-05,2024-11-01T00:00:00
North Cotabato,2024-11,3.965056607955214e-05,2024-11-01T00:00:00
Northern Samar,2024-11,4.0655790159481895e-05,2024-11-01T00:00:00
Nueva Ecija,2024-11,4.956392918276064e-05,2024-11-01T00:00:00
Nueva Vizcaya,2024-11,4.6968455245289486e-05,2024-11-01T00:00:00
Occidental Mindoro,2024-11,4.537331184192581e-05,2024-11-01T00:00:00
Oriental Mindoro,2024-11,4.4788795135452434e-05,2024-11-01T00:00:00
Pampanga,2024-11,5.955906693141096e-05,2024-11-01T00:00:00
Pangasinan,2024-11,5.4931350305457256e-05,2024-11-01T00:00:00
Quezon,2024-11,4.4728673738481627e-05,2024-11-01T00:00:00
Quirino,2024-11,4.4514745189241335e-05,2024-11-01T00:00:00
Rizal,2024-11,5.8689707731320055e-05,2024-11-01T00:00:00
Romblon,2024-11,4.162905967889292e-05,2024-11-01T00:00:00
Sarangani,2024-11,3.494025180671254e-05,2024-11-01T00:00:00
Siquijor,2024-11,4.114997312740639e-05,2024-11-01T00:00:00
Sorsogon,2024-11,4.188756895463669e-05,2024-11-01T00:00:00
South Cotabato,2024-11,3.845617267573399e-05,2024-11-01T00:00:00
Southern Leyte,2024-11,3.8257750905505056e-05,2024-11-01T00:00:00
